9,1,531,6693,26.1,running,5833916,447950,-4283,241,33.3,226,6903,15537,5
,,,532,,,,,,,,,226,6916,15525
,,,533,,,,,,,,,226,6927,15513
,,,534,,,,,,,,,227,6938,15502
,,,535,,,,,,,,,227,6956,15484
,,,536,,,,,,,,,228,6968,15472
,,,537,,,,,,,,,228,6979,15461
,,,538,,,,,,,,,229,6991,15449
,,,539,,,,,,,,,229,7006,15434
,,,540,,,,,,,,,230,7018,15422
,,,541,,,,,,,,,230,7030,15410
,,,542,,,,,,,,,231,7043,15397
,,,543,,,,,,,,,231,7054,15386
,,,544,,,,,,,,,231,7066,15374
,,,545,,,,,,,,,232,7083,15357
,,,546,,,,,,,,,233,7100,15340
,,,547,,,,,,,,,233,7121,15319
,,,548,,,,,,,,,234,7132,15308
,,,549,,,,,,,,,234,7143,15297
,,,550,,,,,,,,,235,7154,15286
,,,551,,,,,,,,,235,7166,15274
,,,552,,,,,,,,,236,7178,15263
,,,553,,,,,,,,,236,7190,15251
,,,554,,,,,,,,,236,7201,15239
,,,555,,,,,,,,,237,7214,15227
,,,556,,,,,,,,,237,7227,15213
,,,557,,,,,,,,,238,7240,15200
,,,558,,,,,,,,,238,7255,15185
,,,559,,,,,,,,,239,7271,15169
,,,560,,,,,,,,,240,7285,15155
,,,561,,,,,,,,,240,7299,15141
,,,562,,,,,,,,,241,7312,15128
,,,563,,,,,,,,,241,7326,15114
,,,564,,,,,,,,,241,7336,15104
,,,565,,,,,,,,,242,7350,15091
,,,566,,,,,,,,,242,7362,15078
,,,567,,,,,,,,,243,7374,15066
,,,568,,,,,,,,,243,7387,15053
,,,569,,,,,,,,,244,7403,15037
,,,570,,,,,,,,,244,7416,15024
,,,571,,,,,,,,,245,7436,15004
9,1,572,6713,21.9,running,5834313,447757,-3886,48,27.2,246,7448,14992,11
,,,573,,,,,,,,,246,7460,14980
,,,574,,,,,,,,,246,7471,14969
,,,575,,,,,,,,,247,7484,14957
,,,576,,,,,,,,,247,7495,14945
,,,577,,,,,,,,,248,7507,14933
,,,578,,,,,,,,,248,7518,14922
,,,579,,,,,,,,,249,7529,14911
,,,580,,,,,,,,,249,7541,14899
,,,581,,,,,,,,,250,7556,14884
,,,582,,,,,,,,,250,7567,14873
,,,583,,,,,,,,,251,7580,14860
,,,584,,,,,,,,,251,7593,14847
,,,585,,,,,,,,,252,7608,14832
,,,586,,,,,,,,,252,7622,14818
,,,587,,,,,,,,,253,7636,14804
,,,588,,,,,,,,,253,7649,14791
,,,589,,,,,,,,,254,7660,14780
,,,590,,,,,,,,,254,7671,14769
,,,591,,,,,,,,,255,7682,14758
,,,592,,,,,,,,,255,7693,14747
,,,593,,,,,,,,,255,7704,14736
,,,594,,,,,,,,,256,7714,14726
,,,595,,,,,,,,,256,7725,14715
,,,596,,,,,,,,,257,7735,14705
,,,597,,,,,,,,,257,7746,14694
,,,598,,,,,,,,,257,7756,14684
,,,599,,,,,,,,,258,7765,14675
,,,600,,,,,,,,,258,7783,14657
,,,601,,,,,,,,,259,7804,14636
,,,602,,,,,,,,,260,7818,14622
,,,603,,,,,,,,,260,7833,14607
,,,604,,,,,,,,,261,7846,14594
,,,605,,,,,,,,,261,7856,14584
,,,606,,,,,,,,,262,7867,14573
,,,607,,,,,,,,,262,7878,14562
,,,608,,,,,,,,,262,7888,14553
,,,609,,,,,,,,,263,7899,14541
,,,610,,,,,,,,,263,7913,14528
,,,611,,,,,,,,,264,7929,14511
,,,612,,,,,,,,,265,7957,14484
9,1,613,6733,37.7,running,5834367,447666,-3832,-42,25.9,266,7967,14473,35
,,,614,,,,,,,,,266,7978,14462
,,,615,,,,,,,,,266,7989,14451
,,,616,,,,,,,,,267,8008,14432
,,,617,,,,,,,,,267,8025,14415
,,,618,,,,,,,,,268,8041,14399
,,,619,,,,,,,,,268,8059,14381
,,,620,,,,,,,,,269,8079,14362
,,,621,,,,,,,,,269,8101,14340
,,,622,,,,,,,,,270,8122,14318
,,,623,,,,,,,,,270,8142,14298
,,,624,,,,,,,,,271,8157,14283
,,,625,,,,,,,,,271,8171,14269
,,,626,,,,,,,,,271,8186,14254
,,,627,,,,,,,,,272,8200,14240
,,,628,,,,,,,,,272,8212,14228
,,,629,,,,,,,,,273,8225,14215
,,,630,,,,,,,,,273,8238,14202
,,,631,,,,,,,,,273,8251,14189
,,,632,,,,,,,,,274,8261,14179
,,,633,,,,,,,,,274,8273,14168
,,,634,,,,,,,,,274,8282,14158
,,,635,,,,,,,,,274,8295,14145
,,,636,,,,,,,,,275,8306,14134
,,,637,,,,,,,,,275,8320,14120
9,1,638,6743,27.4,running,5834018,447570,-4182,-138,36.5,276,8332,14108,3
,,,639,,,,,,,,,276,8343,14097
,,,640,,,,,,,,,276,8352,14088
,,,641,,,,,,,,,276,8362,14078
,,,642,,,,,,,,,277,8379,14062
,,,643,,,,,,,,,278,8414,14026
,,,644,,,,,,,,,279,8447,13993
,,,645,,,,,,,,,280,8473,13967
,,,646,,,,,,,,,281,8508,13933
,,,647,,,,,,,,,282,8538,13902
,,,648,,,,,,,,,283,8552,13889
,,,649,,,,,,,,,283,8567,13874
,,,650,,,,,,,,,283,8579,13861
,,,651,,,,,,,,,284,8592,13848
,,,652,,,,,,,,,284,8603,13837
,,,653,,,,,,,,,285,8616,13824
,,,654,,,,,,,,,285,8627,13814
,,,655,,,,,,,,,285,8639,13801
,,,656,,,,,,,,,286,8665,13775
,,,657,,,,,,,,,287,8677,13763
,,,658,,,,,,,,,287,8688,13753
,,,659,,,,,,,,,287,8703,13737
,,,660,,,,,,,,,288,8723,13717
,,,661,,,,,,,,,289,8742,13698
,,,662,,,,,,,,,289,8756,13684
,,,663,,,,,,,,,290,8768,13672
,,,664,,,,,,,,,290,8777,13663
,,,665,,,,,,,,,290,8784,13656
,,,666,,,,,,,,,290,8797,13643
,,,667,,,,,,,,,291,8809,13631
,,,668,,,,,,,,,291,8825,13615
,,,669,,,,,,,,,292,8835,13605
,,,670,,,,,,,,,292,8846,13595
,,,671,,,,,,,,,292,8857,13583
,,,672,,,,,,,,,293,8867,13573
,,,673,,,,,,,,,293,8883,13558
,,,674,,,,,,,,,294,8898,13542
,,,675,,,,,,,,,294,8909,13532
,,,676,,,,,,,,,294,8919,13521
,,,677,,,,,,,,,295,8930,13510
,,,678,,,,,,,,,295,8941,13499
9,1,679,6763,31.4,running,5834419,447507,-3780,-200,31.0,296,8953,13487,9
,,,680,,,,,,,,,296,8965,13475
,,,681,,,,,,,,,296,8977,13463
,,,682,,,,,,,,,297,8989,13452
,,,683,,,,,,,,,297,9001,13439
,,,684,,,,,,,,,297,9013,13427
,,,685,,,,,,,,,298,9025,13415
,,,686,,,,,,,,,298,9038,13402
,,,687,,,,,,,,,299,9049,13392
,,,688,,,,,,,,,299,9060,13380
,,,689,,,,,,,,,299,9072,13368
,,,690,,,,,,,,,300,9083,13357
,,,691,,,,,,,,,300,9098,13343
,,,692,,,,,,,,,301,9111,13330
,,,693,,,,,,,,,301,9123,13317
,,,694,,,,,,,,,301,9134,13306
,,,695,,,,,,,,,302,9146,13294
,,,696,,,,,,,,,302,9158,13282
,,,697,,,,,,,,,302,9171,13269
,,,698,,,,,,,,,303,9184,13257
,,,699,,,,,,,,,303,9195,13245
,,,700,,,,,,,,,304,9209,13231
,,,701,,,,,,,,,304,9220,13220
,,,702,,,,,,,,,304,9231,13209
,,,703,,,,,,,,,305,9242,13198
,,,704,,,,,,,,,305,9254,13186
9,1,705,6773,14.0,running,5834714,447412,-3485,-296,31.1,306,9265,13175,4
9,1,137,6101,4.9,ended,5836485,449586,-1410,1631,11.2,1676,1720,20720,704
Car Id,Tramo Id,UTM Index,Car Time,Speed,Status,Utm X,Utm Y,Norm X,Norm Y,Avg Speed,Track Time,Distance,Remaining Distance,Error
9,1,0,6347,0.0,start,5836375,448342,-1520,388,-1.0,0,0,22441,10
9,1,1,6367,0.0,running,5836366,448334,-1529,379,0.0,20,0,22441,8
,,,2,,,,,,,,,28,13,22427
,,,3,,,,,,,,,35,25,22415
,,,4,,,,,,,,,44,40,22400
,,,5,,,,,,,,,56,61,22379
,,,6,,,,,,,,,63,73,22367
,,,7,,,,,,,,,71,85,22355
,,,8,,,,,,,,,78,97,22343
,,,9,,,,,,,,,85,110,22330
,,,10,,,,,,,,,93,123,22317
,,,11,,,,,,,,,101,135,22305
,,,12,,,,,,,,,108,148,22292
,,,13,,,,,,,,,116,160,22280
,,,14,,,,,,,,,123,172,22268
9,1,15,6477,33.6,running,5836268,448460,-1627,506,1.6,130,184,22257,3
,,,16,,,,,,,,,130,195,22245
,,,17,,,,,,,,,130,206,22234
,,,18,,,,,,,,,131,218,22222
,,,19,,,,,,,,,131,231,22209
,,,20,,,,,,,,,132,243,22197
,,,21,,,,,,,,,132,254,22186
,,,22,,,,,,,,,132,265,22175
,,,23,,,,,,,,,133,276,22164
,,,24,,,,,,,,,133,287,22153
,,,25,,,,,,,,,133,299,22141
,,,26,,,,,,,,,134,310,22130
,,,27,,,,,,,,,134,323,22118
,,,28,,,,,,,,,135,335,22105
,,,29,,,,,,,,,135,349,22092
,,,30,,,,,,,,,136,362,22078
,,,31,,,,,,,,,136,375,22065
,,,32,,,,,,,,,137,389,22052
,,,33,,,,,,,,,137,402,22039
,,,34,,,,,,,,,137,414,22026
,,,35,,,,,,,,,138,425,22015
,,,36,,,,,,,,,138,436,22004
,,,37,,,,,,,,,139,447,21993
,,,38,,,,,,,,,139,458,21982
,,,39,,,,,,,,,139,472,21969
,,,40,,,,,,,,,140,485,21955
,,,41,,,,,,,,,140,498,21942
,,,42,,,,,,,,,141,510,21930
,,,43,,,,,,,,,141,523,21917
,,,44,,,,,,,,,142,536,21904
,,,45,,,,,,,,,142,548,21892
,,,46,,,,,,,,,142,561,21879
,,,47,,,,,,,,,143,573,21867
,,,48,,,,,,,,,143,585,21855
,,,49,,,,,,,,,144,597,21843
,,,50,,,,,,,,,144,609,21831
,,,51,,,,,,,,,144,620,21820
,,,52,,,,,,,,,145,632,21808
,,,53,,,,,,,,,145,643,21797
,,,54,,,,,,,,,146,654,21786
,,,55,,,,,,,,,146,665,21775
,,,56,,,,,,,,,146,676,21764
,,,57,,,,,,,,,147,686,21755
,,,58,,,,,,,,,147,699,21742
,,,59,,,,,,,,,148,711,21730
,,,60,,,,,,,,,148,723,21717
,,,61,,,,,,,,,148,735,21705
,,,62,,,,,,,,,149,747,21693
,,,63,,,,,,,,,149,759,21681
,,,64,,,,,,,,,150,770,21670
,,,65,,,,,,,,,150,782,21658
,,,66,,,,,,,,,150,794,21646
,,,67,,,,,,,,,151,807,21634
,,,68,,,,,,,,,151,819,21621
,,,69,,,,,,,,,152,831,21609
,,,70,,,,,,,,,152,843,21597
,,,71,,,,,,,,,152,856,21585
,,,72,,,,,,,,,153,868,21572
,,,73,,,,,,,,,153,880,21560
,,,74,,,,,,,,,154,893,21548
,,,75,,,,,,,,,154,905,21535
,,,76,,,,,,,,,155,917,21523
,,,77,,,,,,,,,155,930,21510
,,,78,,,,,,,,,155,943,21498
,,,79,,,,,,,,,156,955,21485
,,,80,,,,,,,,,156,968,21472
,,,81,,,,,,,,,157,980,21460
,,,82,,,,,,,,,157,992,21448
,,,83,,,,,,,,,158,1003,21437
,,,84,,,,,,,,,158,1013,21427
,,,85,,,,,,,,,159,1032,21409
,,,86,,,,,,,,,159,1050,21390
9,1,87,6507,26.3,running,5836108,449109,-1787,1154,29.2,160,1060,21380,8
,,,88,,,,,,,,,160,1071,21369
,,,89,,,,,,,,,160,1082,21358
,,,90,,,,,,,,,160,1096,21344
,,,91,,,,,,,,,161,1111,21330
,,,92,,,,,,,,,161,1124,21316
,,,93,,,,,,,,,161,1139,21301
,,,94,,,,,,,,,162,1154,21287
,,,95,,,,,,,,,162,1168,21272
,,,96,,,,,,,,,162,1182,21258
,,,97,,,,,,,,,163,1196,21244
,,,98,,,,,,,,,163,1210,21230
,,,99,,,,,,,,,163,1224,21216
,,,100,,,,,,,,,164,1238,21203
,,,101,,,,,,,,,164,1251,21189
,,,102,,,,,,,,,164,1265,21175
,,,103,,,,,,,,,165,1278,21162
,,,104,,,,,,,,,165,1291,21149
,,,105,,,,,,,,,165,1305,21135
,,,106,,,,,,,,,166,1319,21121
,,,107,,,,,,,,,166,1331,21109
,,,108,,,,,,,,,166,1344,21096
,,,109,,,,,,,,,167,1356,21084
,,,110,,,,,,,,,167,1367,21073
,,,111,,,,,,,,,167,1379,21061
,,,112,,,,,,,,,168,1390,21050
,,,113,,,,,,,,,168,1401,21039
,,,114,,,,,,,,,168,1420,21020
,,,115,,,,,,,,,169,1431,21009
,,,116,,,,,,,,,169,1437,21004
,,,117,,,,,,,,,169,1452,20988
9,1,118,6517,45.8,running,5836424,449363,-1471,1408,40.9,170,1470,20970,7
,,,119,,,,,,,,,170,1481,20959
,,,120,,,,,,,,,170,1494,20946
,,,121,,,,,,,,,171,1507,20933
,,,122,,,,,,,,,171,1521,20919
,,,123,,,,,,,,,172,1534,20906
,,,124,,,,,,,,,172,1548,20892
,,,125,,,,,,,,,173,1562,20878
,,,126,,,,,,,,,173,1575,20865
,,,127,,,,,,,,,174,1589,20851
,,,128,,,,,,,,,174,1602,20838
,,,129,,,,,,,,,174,1615,20826
,,,130,,,,,,,,,175,1627,20813
,,,131,,,,,,,,,175,1639,20801
,,,132,,,,,,,,,176,1650,20790
,,,133,,,,,,,,,176,1661,20779
,,,134,,,,,,,,,176,1672,20769
,,,135,,,,,,,,,177,1690,20750
,,,136,,,,,,,,,178,1710,20731
,,,137,,,,,,,,,178,1720,20720
,,,138,,,,,,,,,178,1731,20709
,,,139,,,,,,,,,179,1742,20698
,,,140,,,,,,,,,179,1755,20685
,,,141,,,,,,,,,180,1769,20671
,,,142,,,,,,,,,180,1783,20657
,,,143,,,,,,,,,181,1797,20643
,,,144,,,,,,,,,181,1811,20629
,,,145,,,,,,,,,182,1824,20616
,,,146,,,,,,,,,182,1836,20604
,,,147,,,,,,,,,182,1848,20592
,,,148,,,,,,,,,183,1859,20581
,,,149,,,,,,,,,183,1870,20570
,,,150,,,,,,,,,184,1880,20560
,,,151,,,,,,,,,184,1894,20547
,,,152,,,,,,,,,184,1907,20534
,,,153,,,,,,,,,185,1917,20523
,,,154,,,,,,,,,185,1930,20510
,,,155,,,,,,,,,186,1944,20496
,,,156,,,,,,,,,186,1955,20485
,,,157,,,,,,,,,187,1967,20473
,,,158,,,,,,,,,187,1976,20465
,,,159,,,,,,,,,187,1981,20459
,,,160,,,,,,,,,187,1993,20447
,,,161,,,,,,,,,188,2006,20435
,,,162,,,,,,,,,188,2021,20419
,,,163,,,,,,,,,189,2039,20401
9,1,164,6537,17.9,running,5836312,449855,-1583,1901,29.2,190,2055,20386,1
,,,165,,,,,,,,,190,2073,20367
,,,166,,,,,,,,,191,2090,20350
,,,167,,,,,,,,,191,2104,20337
,,,168,,,,,,,,,192,2120,20321
,,,169,,,,,,,,,192,2131,20309
,,,170,,,,,,,,,193,2143,20297
,,,171,,,,,,,,,193,2154,20286
,,,172,,,,,,,,,194,2166,20274
,,,173,,,,,,,,,194,2178,20262
,,,174,,,,,,,,,194,2190,20250
,,,175,,,,,,,,,195,2203,20237
,,,176,,,,,,,,,195,2216,20224
,,,177,,,,,,,,,196,2230,20211
,,,178,,,,,,,,,196,2243,20197
,,,179,,,,,,,,,197,2257,20183
,,,180,,,,,,,,,197,2270,20170
,,,181,,,,,,,,,198,2283,20158
,,,182,,,,,,,,,198,2295,20145
,,,183,,,,,,,,,199,2307,20133
,,,184,,,,,,,,,199,2318,20122
9,1,185,6547,30.1,running,5836111,449695,-1784,1741,27.5,200,2330,20110,8
,,,186,,,,,,,,,200,2342,20098
,,,187,,,,,,,,,200,2354,20087
,,,188,,,,,,,,,201,2366,20074
,,,189,,,,,,,,,201,2379,20062
,,,190,,,,,,,,,202,2392,20048
,,,191,,,,,,,,,202,2404,20036
,,,192,,,,,,,,,202,2416,20024
,,,193,,,,,,,,,203,2429,20011
,,,194,,,,,,,,,203,2442,19998
,,,195,,,,,,,,,204,2454,19986
,,,196,,,,,,,,,204,2466,19974
,,,197,,,,,,,,,205,2478,19962
,,,198,,,,,,,,,205,2489,19951
,,,199,,,,,,,,,206,2508,19932
,,,200,,,,,,,,,206,2525,19915
,,,201,,,,,,,,,207,2546,19894
,,,202,,,,,,,,,207,2556,19884
,,,203,,,,,,,,,208,2567,19874
,,,204,,,,,,,,,208,2585,19855
,,,205,,,,,,,,,209,2603,19837
,,,206,,,,,,,,,209,2621,19819
,,,207,,,,,,,,,210,2633,19807
,,,208,,,,,,,,,210,2645,19795
,,,209,,,,,,,,,211,2658,19783
,,,210,,,,,,,,,211,2671,19770
,,,211,,,,,,,,,212,2683,19757
,,,212,,,,,,,,,212,2695,19745
,,,213,,,,,,,,,212,2708,19732
,,,214,,,,,,,,,213,2720,19720
,,,215,,,,,,,,,213,2731,19709
,,,216,,,,,,,,,214,2743,19697
,,,217,,,,,,,,,214,2755,19686
,,,218,,,,,,,,,214,2766,19674
,,,219,,,,,,,,,215,2778,19662
,,,220,,,,,,,,,215,2790,19650
,,,221,,,,,,,,,216,2802,19639
,,,222,,,,,,,,,216,2813,19627
,,,223,,,,,,,,,216,2825,19615
,,,224,,,,,,,,,217,2838,19602
,,,225,,,,,,,,,217,2851,19590
,,,226,,,,,,,,,218,2863,19577
,,,227,,,,,,,,,218,2876,19564
,,,228,,,,,,,,,219,2889,19551
,,,229,,,,,,,,,219,2902,19538
9,1,230,6567,41.3,running,5835759,449616,-2136,1662,29.3,220,2917,19523,5
,,,231,,,,,,,,,220,2931,19509
,,,232,,,,,,,,,220,2945,19495
,,,233,,,,,,,,,221,2958,19482
,,,234,,,,,,,,,221,2972,19468
,,,235,,,,,,,,,222,2985,19455
,,,236,,,,,,,,,222,2997,19443
,,,237,,,,,,,,,222,3009,19431
,,,238,,,,,,,,,223,3021,19419
,,,239,,,,,,,,,223,3033,19407
,,,240,,,,,,,,,224,3046,19394
,,,241,,,,,,,,,224,3059,19381
,,,242,,,,,,,,,224,3072,19368
,,,243,,,,,,,,,225,3085,19355
,,,244,,,,,,,,,225,3098,19342
,,,245,,,,,,,,,226,3110,19330
,,,246,,,,,,,,,226,3122,19318
,,,247,,,,,,,,,226,3135,19305
,,,248,,,,,,,,,227,3147,19293
,,,249,,,,,,,,,227,3158,19282
,,,250,,,,,,,,,228,3168,19272
,,,251,,,,,,,,,228,3180,19261
,,,252,,,,,,,,,228,3191,19249
,,,253,,,,,,,,,229,3204,19237
,,,254,,,,,,,,,229,3216,19225
9,1,255,6577,29.6,running,5835581,449853,-2314,1898,31.2,230,3229,19211,6
,,,256,,,,,,,,,230,3242,19198
,,,257,,,,,,,,,230,3254,19186
,,,258,,,,,,,,,231,3265,19175
,,,259,,,,,,,,,231,3276,19164
,,,260,,,,,,,,,231,3293,19147
,,,261,,,,,,,,,232,3305,19136
,,,262,,,,,,,,,232,3317,19123
,,,263,,,,,,,,,232,3319,19122
,,,264,,,,,,,,,233,3330,19110
,,,265,,,,,,,,,233,3349,19091
,,,266,,,,,,,,,233,3360,19080
,,,267,,,,,,,,,234,3372,19068
,,,268,,,,,,,,,234,3385,19055
,,,269,,,,,,,,,235,3397,19043
,,,270,,,,,,,,,235,3411,19030
,,,271,,,,,,,,,235,3424,19016
,,,272,,,,,,,,,236,3437,19003
,,,273,,,,,,,,,236,3450,18990
,,,274,,,,,,,,,237,3462,18978
,,,275,,,,,,,,,237,3474,18966
,,,276,,,,,,,,,237,3486,18954
,,,277,,,,,,,,,238,3500,18940
,,,278,,,,,,,,,238,3514,18926
,,,279,,,,,,,,,239,3527,18913
,,,280,,,,,,,,,239,3540,18900
,,,281,,,,,,,,,239,3552,18888
,,,282,,,,,,,,,240,3565,18876
,,,283,,,,,,,,,240,3578,18863
,,,284,,,,,,,,,241,3591,18849
,,,285,,,,,,,,,241,3606,18834
,,,286,,,,,,,,,241,3621,18820
,,,287,,,,,,,,,242,3635,18805
,,,288,,,,,,,,,242,3650,18790
,,,289,,,,,,,,,243,3664,18776
,,,290,,,,,,,,,243,3678,18762
,,,291,,,,,,,,,244,3693,18747
,,,292,,,,,,,,,244,3707,18733
,,,293,,,,,,,,,245,3721,18719
,,,294,,,,,,,,,245,3735,18705
,,,295,,,,,,,,,245,3749,18691
,,,296,,,,,,,,,246,3763,18677
,,,297,,,,,,,,,246,3777,18663
,,,298,,,,,,,,,247,3791,18649
,,,299,,,,,,,,,247,3803,18637
,,,300,,,,,,,,,247,3815,18625
,,,301,,,,,,,,,248,3826,18615
,,,302,,,,,,,,,248,3842,18598
,,,303,,,,,,,,,249,3852,18588
,,,304,,,,,,,,,249,3866,18574
9,1,305,6597,25.9,running,5835260,449423,-2635,1469,32.7,250,3883,18557,2
,,,306,,,,,,,,,250,3895,18545
,,,307,,,,,,,,,250,3908,18533
,,,308,,,,,,,,,251,3922,18518
,,,309,,,,,,,,,252,3936,18504
,,,310,,,,,,,,,252,3951,18489
,,,311,,,,,,,,,253,3966,18474
,,,312,,,,,,,,,253,3981,18459
,,,313,,,,,,,,,254,3995,18445
,,,314,,,,,,,,,254,4009,18432
,,,315,,,,,,,,,255,4022,18418
,,,316,,,,,,,,,256,4034,18406
,,,317,,,,,,,,,256,4045,18395
,,,318,,,,,,,,,257,4061,18379
,,,319,,,,,,,,,257,4072,18368
,,,320,,,,,,,,,257,4083,18357
,,,321,,,,,,,,,258,4096,18344
,,,322,,,,,,,,,258,4108,18332
,,,323,,,,,,,,,259,4119,18321
,,,324,,,,,,,,,259,4134,18307
,,,325,,,,,,,,,260,4150,18291
,,,326,,,,,,,,,261,4165,18276
,,,327,,,,,,,,,261,4179,18261
,,,328,,,,,,,,,262,4192,18248
,,,329,,,,,,,,,262,4206,18235
,,,330,,,,,,,,,263,4219,18221
,,,331,,,,,,,,,263,4233,18207
,,,332,,,,,,,,,264,4247,18193
,,,333,,,,,,,,,265,4261,18179
,,,334,,,,,,,,,265,4274,18166
,,,335,,,,,,,,,266,4287,18153
,,,336,,,,,,,,,266,4300,18140
,,,337,,,,,,,,,267,4313,18127
,,,338,,,,,,,,,267,4326,18115
,,,339,,,,,,,,,268,4339,18101
,,,340,,,,,,,,,268,4351,18089
,,,341,,,,,,,,,269,4363,18077
,,,342,,,,,,,,,269,4374,18066
9,1,343,6617,33.9,running,5835175,449229,-2720,1275,25.0,270,4385,18055,3
,,,344,,,,,,,,,270,4395,18045
,,,345,,,,,,,,,270,4407,18034
,,,346,,,,,,,,,271,4427,18013
,,,347,,,,,,,,,272,4442,17998
,,,348,,,,,,,,,272,4451,17989
,,,349,,,,,,,,,273,4468,17973
,,,350,,,,,,,,,274,4486,17954
,,,351,,,,,,,,,274,4498,17942
,,,352,,,,,,,,,275,4510,17931
,,,353,,,,,,,,,275,4521,17919
,,,354,,,,,,,,,276,4531,17909
,,,355,,,,,,,,,276,4552,17889
,,,356,,,,,,,,,277,4571,17870
,,,357,,,,,,,,,278,4591,17849
,,,358,,,,,,,,,278,4601,17839
,,,359,,,,,,,,,279,4611,17829
,,,360,,,,,,,,,279,4622,17818
,,,361,,,,,,,,,280,4632,17808
,,,362,,,,,,,,,280,4642,17798
,,,363,,,,,,,,,281,4663,17777
9,1,364,6629,30.7,running,5835222,449098,-2673,1143,24.1,282,4675,17765,4
,,,365,,,,,,,,,282,4688,17753
,,,366,,,,,,,,,282,4700,17740
,,,367,,,,,,,,,283,4713,17728
,,,368,,,,,,,,,283,4726,17714
,,,369,,,,,,,,,284,4738,17702
,,,370,,,,,,,,,284,4752,17688
,,,371,,,,,,,,,285,4765,17675
,,,372,,,,,,,,,285,4779,17662
,,,373,,,,,,,,,286,4792,17648
,,,374,,,,,,,,,286,4804,17636
,,,375,,,,,,,,,287,4817,17623
,,,376,,,,,,,,,287,4830,17611
,,,377,,,,,,,,,287,4841,17600
,,,378,,,,,,,,,288,4851,17589
,,,379,,,,,,,,,288,4862,17578
,,,380,,,,,,,,,289,4872,17568
,,,381,,,,,,,,,289,4884,17556
,,,382,,,,,,,,,289,4897,17543
,,,383,,,,,,,,,290,4910,17530
,,,384,,,,,,,,,290,4923,17517
,,,385,,,,,,,,,291,4935,17505
,,,386,,,,,,,,,291,4947,17493
,,,387,,,,,,,,,292,4959,17481
,,,388,,,,,,,,,292,4970,17470
,,,389,,,,,,,,,292,4980,17460
,,,390,,,,,,,,,293,4993,17447
,,,391,,,,,,,,,293,5007,17433
,,,392,,,,,,,,,294,5018,17422
,,,393,,,,,,,,,295,5039,17401
,,,394,,,,,,,,,295,5051,17389
,,,395,,,,,,,,,296,5071,17369
,,,396,,,,,,,,,296,5088,17352
,,,397,,,,,,,,,297,5104,17336
,,,398,,,,,,,,,297,5120,17320
,,,399,,,,,,,,,298,5135,17306
,,,400,,,,,,,,,299,5149,17291
,,,401,,,,,,,,,299,5164,17277
,,,402,,,,,,,,,300,5177,17263
,,,403,,,,,,,,,300,5191,17249
,,,404,,,,,,,,,300,5204,17236
,,,405,,,,,,,,,301,5217,17223
,,,406,,,,,,,,,301,5231,17210
,,,407,,,,,,,,,302,5244,17196
,,,408,,,,,,,,,302,5258,17183
,,,409,,,,,,,,,303,5272,17168
,,,410,,,,,,,,,303,5286,17154
,,,411,,,,,,,,,304,5300,17140
,,,412,,,,,,,,,304,5314,17126
,,,413,,,,,,,,,305,5328,17112
9,1,414,6653,36.0,running,5835154,448714,-2741,760,27.8,306,5343,17097,4
,,,415,,,,,,,,,306,5358,17082
,,,416,,,,,,,,,306,5372,17068
,,,417,,,,,,,,,307,5385,17055
,,,418,,,,,,,,,307,5398,17042
,,,419,,,,,,,,,307,5411,17029
,,,420,,,,,,,,,308,5423,17017
,,,421,,,,,,,,,308,5435,17005
,,,422,,,,,,,,,309,5447,16993
,,,423,,,,,,,,,309,5459,16981
,,,424,,,,,,,,,309,5471,16969
,,,425,,,,,,,,,310,5482,16958
,,,426,,,,,,,,,310,5493,16947
,,,427,,,,,,,,,310,5504,16936
,,,428,,,,,,,,,311,5516,16924
,,,429,,,,,,,,,311,5528,16912
,,,430,,,,,,,,,311,5540,16900
,,,431,,,,,,,,,312,5553,16887
,,,432,,,,,,,,,312,5565,16875
,,,433,,,,,,,,,312,5577,16863
,,,434,,,,,,,,,313,5589,16851
,,,435,,,,,,,,,313,5601,16839
,,,436,,,,,,,,,313,5613,16828
,,,437,,,,,,,,,314,5624,16816
,,,438,,,,,,,,,314,5636,16804
,,,439,,,,,,,,,314,5648,16792
,,,440,,,,,,,,,315,5660,16780
,,,441,,,,,,,,,315,5673,16767
9,1,442,6663,39.1,running,5834977,448433,-2918,479,34.1,316,5685,16755,3
,,,443,,,,,,,,,316,5697,16743
,,,444,,,,,,,,,316,5709,16731
,,,445,,,,,,,,,316,5721,16720
,,,446,,,,,,,,,317,5733,16707
,,,447,,,,,,,,,317,5745,16695
,,,448,,,,,,,,,317,5757,16683
,,,449,,,,,,,,,317,5769,16671
,,,450,,,,,,,,,318,5782,16659
,,,451,,,,,,,,,318,5795,16645
,,,452,,,,,,,,,318,5808,16633
,,,453,,,,,,,,,319,5821,16619
,,,454,,,,,,,,,319,5834,16606
,,,455,,,,,,,,,319,5847,16593
,,,456,,,,,,,,,319,5860,16580
,,,457,,,,,,,,,320,5873,16567
,,,458,,,,,,,,,320,5886,16554
,,,459,,,,,,,,,320,5899,16542
,,,460,,,,,,,,,321,5911,16529
,,,461,,,,,,,,,321,5924,16516
,,,462,,,,,,,,,321,5935,16505
,,,463,,,,,,,,,321,5948,16492
,,,464,,,,,,,,,322,5960,16480
,,,465,,,,,,,,,322,5974,16466
,,,466,,,,,,,,,322,5987,16453
,,,467,,,,,,,,,323,6001,16439
,,,468,,,,,,,,,323,6014,16426
